, format: day,hour,precipitation_form,humidity,precipitation,temperature,date
140, 6,2000.0,1.0,95.0,2.2,5.6,202001 6
141, 6,2100.0,1.0,95.0,2.2,5.6,202001 6
142, 6,2200.0,1.0,95.0,3.0,5.6,202001 6
143, 6,2300.0,1.0,94.0,1.0,5.9,202001 6
144, 7,0.0,0.0,94.0,0.4,6.1,202001 7
145, 7,100.0,1.0,93.0,0.4,6.3,202001 7
146, 7,200.0,1.0,94.0,1.7,6.5,202001 7
147, 7,300.0,1.0,95.0,2.0,6.6,202001 7
148, 7,400.0,1.0,95.0,1.6,6.7,202001 7
149, 7,500.0,1.0,96.0,1.3,6.6,202001 7
150, 7,600.0,1.0,96.0,1.9,6.7,202001 7
151, 7,700.0,1.0,96.0,3.3,6.8,202001 7
152, 7,800.0,1.0,96.0,1.5,7.1,202001 7
153, 7,900.0,1.0,95.0,2.2,7.0,202001 7
154, 7,1000.0,1.0,95.0,3.3,7.0,202001 7
155, 7,1100.0,1.0,96.0,4.8,7.2,202001 7
156, 7,1200.0,1.0,96.0,1.7,7.4,202001 7
157, 7,1300.0,1.0,96.0,2.0,7.5,202001 7
158, 7,1400.0,1.0,96.0,3.1,7.9,202001 7
159, 7,1500.0,1.0,95.0,1.6,8.0,202001 7
160, 7,1600.0,1.0,95.0,1.2,5.9,202001 7
161, 7,1700.0,1.0,95.0,2.7,4.7,202001 7
162, 7,1800.0,1.0,95.0,1.7,2.7,202001 7
163, 7,1900.0,1.0,95.0,1.0,2.3,202001 7
164, 7,2000.0,2.0,95.0,1.1,1.6,202001 7
165, 7,2100.0,2.0,95.0,1.0,1.5,202001 7
166, 7,2200.0,0.0,95.0,0.0,1.7,202001 7
167, 7,2300.0,0.0,95.0,0.0,2.3,202001 7
168, 8,0.0,0.0,93.0,0.0,2.9,202001 8
169, 8,100.0,0.0,88.0,0.0,3.2,202001 8
170, 8,200.0,0.0,87.0,0.0,3.3,202001 8
171, 8,300.0,0.0,85.0,0.0,3.4,202001 8
172, 8,400.0,0.0,82.0,0.0,3.7,202001 8
173, 8,500.0,0.0,79.0,0.0,3.9,202001 8
174, 8,600.0,0.0,80.0,0.0,3.9,202001 8
175, 8,700.0,0.0,81.0,0.0,3.9,202001 8
176, 8,800.0,0.0,84.0,0.0,2.9,202001 8
177, 8,900.0,0.0,82.0,0.0,2.2,202001 8
178, 8,1000.0,0.0,83.0,0.0,1.1,202001 8
179, 8,1100.0,0.0,79.0,0.0,0.1,202001 8
180, 8,1200.0,0.0,81.0,0.0,0.0,202001 8
181, 8,1300.0,0.0,75.0,0.0,-0.2,202001 8
182, 8,1400.0,0.0,71.0,0.0,-0.3,202001 8
183, 8,1500.0,0.0,70.0,0.0,-0.4,202001 8
184, 8,1600.0,0.0,71.0,0.0,-0.4,202001 8
185, 8,1700.0,0.0,70.0,0.0,-0.5,202001 8
186, 8,1800.0,0.0,73.0,0.0,-0.7,202001 8
187, 8,1900.0,0.0,71.0,0.0,-1.0,202001 8
188, 8,2000.0,0.0,72.0,0.0,-1.9,202001 8
189, 8,2100.0,0.0,74.0,0.0,-2.4,202001 8
190, 8,2200.0,0.0,75.0,0.0,-2.7,202001 8
191, 8,2300.0,0.0,72.0,0.0,-2.5,202001 8
192, 9,0.0,0.0,65.0,0.0,-1.8,202001 9
193, 9,100.0,0.0,60.0,0.0,-1.3,202001 9
194, 9,200.0,0.0,56.0,0.0,-0.4,202001 9
195, 9,300.0,0.0,52.0,0.0,0.5,202001 9
196, 9,400.0,0.0,52.0,0.0,1.1,202001 9
197, 9,500.0,0.0,49.0,0.0,1.7,202001 9
198, 9,600.0,0.0,50.0,0.0,1.6,202001 9
199, 9,700.0,0.0,57.0,0.0,0.3,202001 9
200, 9,800.0,0.0,60.0,0.0,-0.4,202001 9
201, 9,900.0,0.0,62.0,0.0,-0.9,202001 9
202, 9,1000.0,0.0,64.0,0.0,-1.3,202001 9
203, 9,1100.0,0.0,68.0,0.0,-1.8,202001 9
204, 9,1200.0,0.0,69.0,0.0,-2.3,202001 9
205, 9,1300.0,0.0,73.0,0.0,-2.7,202001 9
206, 9,1400.0,0.0,76.0,0.0,-3.0,202001 9
207, 9,1500.0,0.0,78.0,0.0,-3.2,202001 9
208, 9,1600.0,0.0,75.0,0.0,-3.5,202001 9
209, 9,1700.0,0.0,79.0,0.0,-3.6,202001 9
210, 9,1800.0,0.0,82.0,0.0,-3.9,202001 9
211, 9,1900.0,0.0,77.0,0.0,-4.2,202001 9
212, 9,2000.0,0.0,79.0,0.0,-4.1,202001 9
213, 9,2100.0,0.0,78.0,0.0,-3.8,202001 9
214, 9,2200.0,0.0,78.0,0.0,-3.6,202001 9
215, 9,2300.0,0.0,72.0,0.0,-2.6,202001 9
216, 10,0.0,0.0,65.0,0.0,-1.2,202001 10
217, 10,100.0,0.0,62.0,0.0,0.5,202001 10
218, 10,200.0,0.0,55.0,0.0,2.1,202001 10
219, 10,300.0,0.0,49.0,0.0,2.5,202001 10
220, 10,400.0,0.0,43.0,0.0,3.1,202001 10
221, 10,500.0,0.0,42.0,0.0,3.9,202001 10
222, 10,600.0,0.0,40.0,0.0,3.8,202001 10
223, 10,700.0,0.0,42.0,0.0,2.3,202001 10
224, 10,800.0,0.0,51.0,0.0,1.6,202001 10
225, 10,900.0,0.0,60.0,0.0,0.9,202001 10
226, 10,1000.0,0.0,64.0,0.0,0.3,202001 10
227, 10,1100.0,0.0,59.0,0.0,0.0,202001 10
228, 10,1200.0,0.0,64.0,0.0,-0.4,202001 10
229, 10,1300.0,0.0,63.0,0.0,-0.9,202001 10
230, 10,1400.0,0.0,66.0,0.0,-1.1,202001 10
231, 10,1500.0,0.0,71.0,0.0,-1.4,202001 10
232, 10,1600.0,0.0,74.0,0.0,-1.7,202001 10
233, 10,1700.0,0.0,71.0,0.0,-1.8,202001 10
234, 10,1800.0,0.0,75.0,0.0,-2.2,202001 10
235, 10,1900.0,0.0,71.0,0.0,-1.7,202001 10
236, 10,2000.0,0.0,74.0,0.0,-1.7,202001 10
237, 10,2100.0,0.0,77.0,0.0,-2.0,202001 10
238, 10,2200.0,0.0,81.0,0.0,-2.5,202001 10
239, 10,2300.0,0.0,75.0,0.0,-2.0,202001 10
240, 11,0.0,0.0,66.0,0.0,0.2,202001 11
241, 11,100.0,0.0,62.0,0.0,1.3,202001 11
242, 11,200.0,0.0,50.0,0.0,2.8,202001 11
243, 11,300.0,0.0,45.0,0.0,3.5,202001 11
244, 11,400.0,0.0,38.0,0.0,3.6,202001 11
245, 11,500.0,0.0,42.0,0.0,3.6,202001 11
246, 11,600.0,0.0,46.0,0.0,3.4,202001 11
247, 11,700.0,0.0,53.0,0.0,1.8,202001 11
248, 11,800.0,0.0,51.0,0.0,0.8,202001 11
249, 11,900.0,0.0,54.0,0.0,0.1,202001 11
250, 11,1000.0,0.0,55.0,0.0,0.0,202001 11
251, 11,1100.0,0.0,56.0,0.0,-0.2,202001 11
252, 11,1200.0,0.0,61.0,0.0,-0.8,202001 11
253, 11,1300.0,0.0,65.0,0.0,-1.1,202001 11
254, 11,1400.0,0.0,67.0,0.0,-1.3,202001 11
255, 11,1500.0,0.0,68.0,0.0,-1.4,202001 11
256, 11,1600.0,0.0,66.0,0.0,-1.6,202001 11
257, 11,1700.0,0.0,68.0,0.0,-1.9,202001 11
258, 11,1800.0,0.0,74.0,0.0,-2.3,202001 11
259, 11,1900.0,0.0,73.0,0.0,-2.7,202001 11
260, 11,2000.0,0.0,73.0,0.0,-3.2,202001 11
261, 11,2100.0,0.0,70.0,0.0,-3.0,202001 11
262, 11,2200.0,0.0,72.0,0.0,-3.2,202001 11
263, 11,2300.0,0.0,67.0,0.0,-2.7,202001 11
264, 12,0.0,0.0,63.0,0.0,-1.5,202001 12
265, 12,100.0,0.0,52.0,0.0,-0.2,202001 12
266, 12,200.0,0.0,45.0,0.0,0.5,202001 12
267, 12,300.0,0.0,42.0,0.0,1.6,202001 12
268, 12,400.0,0.0,42.0,0.0,1.9,202001 12
269, 12,500.0,0.0,40.0,0.0,2.6,202001 12
270, 12,600.0,0.0,45.0,0.0,2.3,202001 12
271, 12,700.0,0.0,55.0,0.0,0.6,202001 12
272, 12,800.0,0.0,62.0,0.0,0.0,202001 12
273, 12,900.0,0.0,62.0,0.0,-0.4,202001 12
274, 12,1000.0,0.0,62.0,0.0,-0.8,202001 12
275, 12,1100.0,0.0,63.0,0.0,-0.9,202001 12
276, 12,1200.0,0.0,64.0,0.0,-1.4,202001 12
277, 12,1300.0,0.0,74.0,0.0,-1.9,202001 12
278, 12,1400.0,0.0,71.0,0.0,-1.9,202001 12
279, 12,1500.0,0.0,72.0,0.0,-2.5,202001 12
280, 12,1600.0,0.0,72.0,0.0,-3.2,202001 12
281, 12,1700.0,0.0,72.0,0.0,-3.8,202001 12
282, 12,1800.0,0.0,73.0,0.0,-4.2,202001 12
283, 12,1900.0,0.0,74.0,0.0,-4.3,202001 12
284, 12,2000.0,0.0,74.0,0.0,-4.4,202001 12
285, 12,2100.0,0.0,69.0,0.0,-4.0,202001 12
286, 12,2200.0,0.0,71.0,0.0,-3.7,202001 12
287, 12,2300.0,0.0,63.0,0.0,-3.7,202001 12
288, 13,0.0,0.0,55.0,0.0,-2.6,202001 13
289, 13,100.0,0.0,52.0,0.0,-2.1,202001 13
290, 13,200.0,0.0,41.0,0.0,-1.6,202001 13
291, 13,300.0,0.0,36.0,0.0,-0.2,202001 13
292, 13,400.0,0.0,34.0,0.0,0.0,202001 13
293, 13,500.0,0.0,32.0,0.0,0.0,202001 13
294, 13,600.0,0.0,30.0,0.0,-0.1,202001 13
295, 13,700.0,0.0,32.0,0.0,-1.2,202001 13
296, 13,800.0,0.0,35.0,0.0,-2.0,202001 13
297, 13,900.0,0.0,39.0,0.0,-2.3,202001 13
298, 13,1000.0,0.0,37.0,0.0,-2.8,202001 13
299, 13,1100.0,0.0,37.0,0.0,-3.1,202001 13
300, 13,1200.0,0.0,42.0,0.0,-3.5,202001 13
301, 13,1300.0,0.0,43.0,0.0,-4.0,202001 13
302, 13,1400.0,0.0,47.0,0.0,-4.3,202001 13
303, 13,1500.0,0.0,50.0,0.0,-4.2,202001 13
304, 13,1600.0,0.0,54.0,0.0,-4.5,202001 13
305, 13,1700.0,0.0,58.0,0.0,-4.6,202001 13
306, 13,1800.0,0.0,62.0,0.0,-5.0,202001 13
307, 13,1900.0,0.0,60.0,0.0,-5.3,202001 13
308, 13,2000.0,0.0,62.0,0.0,-5.4,202001 13
309, 13,2100.0,0.0,60.0,0.0,-5.4,202001 13
310, 13,2200.0,0.0,59.0,0.0,-5.4,202001 13
311, 13,2300.0,0.0,56.0,0.0,-4.3,202001 13
312, 14,0.0,0.0,49.0,0.0,-2.9,202001 14
313, 14,100.0,0.0,37.0,0.0,-0.7,202001 14
314, 14,200.0,0.0,32.0,0.0,0.6,202001 14
315, 14,300.0,0.0,30.0,0.0,1.4,202001 14
316, 14,400.0,0.0,30.0,0.0,2.6,202001 14
317, 14,500.0,0.0,30.0,0.0,2.2,202001 14
318, 14,600.0,0.0,21.0,0.0,1.6,202001 14
319, 14,700.0,0.0,24.0,0.0,0.6,202001 14
320, 14,800.0,0.0,29.0,0.0,-0.3,202001 14
321, 14,900.0,0.0,31.0,0.0,-1.0,202001 14
322, 14,1000.0,0.0,42.0,0.0,-1.8,202001 14
323, 14,1100.0,0.0,46.0,0.0,-2.4,202001 14
324, 14,1200.0,0.0,47.0,0.0,-3.1,202001 14
325, 14,1300.0,0.0,45.0,0.0,-3.4,202001 14
326, 14,1400.0,0.0,48.0,0.0,-3.8,202001 14
327, 14,1500.0,0.0,52.0,0.0,-4.3,202001 14
328, 14,1600.0,0.0,53.0,0.0,-4.8,202001 14
329, 14,1700.0,0.0,56.0,0.0,-4.9,202001 14
330, 14,1800.0,0.0,59.0,0.0,-5.3,202001 14
331, 14,1900.0,0.0,62.0,0.0,-5.5,202001 14
332, 14,2000.0,0.0,60.0,0.0,-5.8,202001 14
333, 14,2100.0,0.0,59.0,0.0,-6.2,202001 14
334, 14,2200.0,0.0,58.0,0.0,-6.0,202001 14
335, 14,2300.0,0.0,50.0,0.0,-5.2,202001 14
336, 15,0.0,0.0,39.0,0.0,-3.2,202001 15
337, 15,100.0,0.0,29.0,0.0,-1.5,202001 15
338, 15,200.0,0.0,31.0,0.0,-0.7,202001 15
339, 15,300.0,0.0,26.0,0.0,0.1,202001 15
340, 15,400.0,0.0,30.0,0.0,0.6,202001 15
341, 15,500.0,0.0,28.0,0.0,2.1,202001 15
342, 15,600.0,0.0,27.0,0.0,1.8,202001 15
343, 15,700.0,0.0,31.0,0.0,0.4,202001 15
344, 15,800.0,0.0,36.0,0.0,-0.7,202001 15
345, 15,900.0,0.0,42.0,0.0,-1.1,202001 15
346, 15,1000.0,0.0,46.0,0.0,-1.5,202001 15
347, 15,1100.0,0.0,49.0,0.0,-2.0,202001 15
348, 15,1200.0,0.0,51.0,0.0,-2.7,202001 15
349, 15,1300.0,0.0,41.0,0.0,-2.9,202001 15
350, 15,1400.0,0.0,46.0,0.0,-3.2,202001 15
351, 15,1500.0,0.0,47.0,0.0,-3.9,202001 15
352, 15,1600.0,0.0,47.0,0.0,-4.2,202001 15
353, 15,1700.0,0.0,54.0,0.0,-4.5,202001 15
354, 15,1800.0,0.0,53.0,0.0,-5.1,202001 15
355, 15,1900.0,0.0,52.0,0.0,-4.8,202001 15
356, 15,2000.0,0.0,55.0,0.0,-4.9,202001 15
357, 15,2100.0,0.0,54.0,0.0,-5.0,202001 15
358, 15,2200.0,0.0,57.0,0.0,-5.4,202001 15
359, 15,2300.0,0.0,50.0,0.0,-4.2,202001 15
360, 16,0.0,0.0,40.0,0.0,-2.5,202001 16
361, 16,100.0,0.0,33.0,0.0,-0.6,202001 16
362, 16,200.0,0.0,30.0,0.0,0.7,202001 16
363, 16,300.0,0.0,26.0,0.0,2.3,202001 16
364, 16,400.0,0.0,26.0,0.0,2.5,202001 16
365, 16,500.0,0.0,25.0,0.0,2.5,202001 16
366, 16,600.0,0.0,29.0,0.0,2.5,202001 16
367, 16,700.0,0.0,32.0,0.0,1.3,202001 16
368, 16,800.0,0.0,35.0,0.0,0.4,202001 16
369, 16,900.0,0.0,39.0,0.0,0.0,202001 16
370, 16,1000.0,0.0,43.0,0.0,-0.5,202001 16
371, 16,1100.0,0.0,48.0,0.0,-1.3,202001 16
372, 16,1200.0,0.0,51.0,0.0,-1.6,202001 16
373, 16,1300.0,0.0,52.0,0.0,-2.2,202001 16
374, 16,1400.0,0.0,54.0,0.0,-2.3,202001 16
375, 16,1500.0,0.0,53.0,0.0,-2.7,202001 16
376, 16,1600.0,0.0,56.0,0.0,-2.8,202001 16
377, 16,1700.0,0.0,51.0,0.0,-3.1,202001 16
378, 16,1800.0,0.0,54.0,0.0,-3.6,202001 16
379, 16,1900.0,0.0,56.0,0.0,-3.9,202001 16
380, 16,2000.0,0.0,57.0,0.0,-4.4,202001 16
381, 16,2100.0,0.0,58.0,0.0,-4.6,202001 16
382, 16,2200.0,0.0,55.0,0.0,-4.5,202001 16
383, 16,2300.0,0.0,51.0,0.0,-3.6,202001 16
384, 17,0.0,0.0,39.0,0.0,-1.4,202001 17
385, 17,100.0,0.0,34.0,0.0,0.4,202001 17
386, 17,200.0,0.0,34.0,0.0,2.4,202001 17
387, 17,300.0,0.0,33.0,0.0,3.6,202001 17
388, 17,400.0,0.0,30.0,0.0,4.2,202001 17
389, 17,500.0,0.0,27.0,0.0,4.5,202001 17
390, 17,600.0,0.0,31.0,0.0,4.0,202001 17
391, 17,700.0,0.0,32.0,0.0,2.6,202001 17
392, 17,800.0,0.0,34.0,0.0,1.5,202001 17
393, 17,900.0,0.0,39.0,0.0,0.9,202001 17
394, 17,1000.0,0.0,44.0,0.0,0.4,202001 17
395, 17,1100.0,0.0,47.0,0.0,-0.2,202001 17
396, 17,1200.0,0.0,48.0,0.0,-0.3,202001 17
397, 17,1300.0,0.0,48.0,0.0,-0.3,202001 17
398, 17,1400.0,0.0,54.0,0.0,-0.9,202001 17
399, 17,1500.0,0.0,57.0,0.0,-1.3,202001 17
400, 17,1600.0,0.0,64.0,0.0,-1.7,202001 17
401, 17,1700.0,0.0,62.0,0.0,-2.0,202001 17
402, 17,1800.0,0.0,61.0,0.0,-2.5,202001 17
403, 17,1900.0,0.0,59.0,0.0,-2.9,202001 17
404, 17,2000.0,0.0,63.0,0.0,-3.4,202001 17
405, 17,2100.0,0.0,62.0,0.0,-3.3,202001 17
406, 17,2200.0,0.0,69.0,0.0,-4.0,202001 17
407, 17,2300.0,0.0,59.0,0.0,-2.9,202001 17
408, 18,0.0,0.0,52.0,0.0,-0.4,202001 18
409, 18,100.0,0.0,42.0,0.0,1.5,202001 18
410, 18,200.0,0.0,37.0,0.0,2.8,202001 18
411, 18,300.0,0.0,34.0,0.0,4.6,202001 18
412, 18,400.0,0.0,30.0,0.0,5.3,202001 18
413, 18,500.0,0.0,24.0,0.0,5.6,202001 18
414, 18,600.0,0.0,19.0,0.0,5.4,202001 18
415, 18,700.0,0.0,28.0,0.0,3.8,202001 18
416, 18,800.0,0.0,34.0,0.0,2.5,202001 18
417, 18,900.0,0.0,38.0,0.0,1.5,202001 18
418, 18,1000.0,0.0,35.0,0.0,0.9,202001 18
419, 18,1100.0,0.0,44.0,0.0,0.1,202001 18
420, 18,1200.0,0.0,50.0,0.0,-0.3,202001 18
421, 18,1300.0,0.0,55.0,0.0,-0.3,202001 18
422, 18,1400.0,0.0,60.0,0.0,-0.3,202001 18
423, 18,1500.0,0.0,60.0,0.0,0.0,202001 18
424, 18,1600.0,0.0,63.0,0.0,0.0,202001 18
425, 18,1700.0,0.0,62.0,0.0,0.4,202001 18
426, 18,1800.0,0.0,63.0,0.0,0.6,202001 18
427, 18,1900.0,0.0,62.0,0.0,0.3,202001 18
428, 18,2000.0,0.0,65.0,0.0,0.0,202001 18
429, 18,2100.0,0.0,65.0,0.0,0.2,202001 18
430, 18,2200.0,0.0,64.0,0.0,0.5,202001 18
431, 18,2300.0,3.0,68.0,0.0,1.1,202001 18
432, 19,0.0,3.0,88.0,0.5,1.2,202001 19
433, 19,100.0,0.0,72.0,0.1,3.0,202001 19
434, 19,200.0,0.0,60.0,0.0,4.3,202001 19
435, 19,300.0,0.0,75.0,0.0,3.6,202001 19
436, 19,400.0,0.0,61.0,0.0,4.7,202001 19
437, 19,500.0,0.0,48.0,0.0,5.2,202001 19
438, 19,600.0,0.0,44.0,0.0,4.7,202001 19
439, 19,700.0,0.0,53.0,0.0,4.0,202001 19
440, 19,800.0,0.0,61.0,0.0,3.2,202001 19
441, 19,900.0,0.0,62.0,0.0,2.6,202001 19
442, 19,1000.0,0.0,61.0,0.0,2.1,202001 19
443, 19,1100.0,0.0,61.0,0.0,1.6,202001 19
444, 19,1200.0,0.0,65.0,0.0,1.0,202001 19
445, 19,1300.0,0.0,71.0,0.0,0.3,202001 19
446, 19,1400.0,0.0,72.0,0.0,-0.1,202001 19
447, 19,1500.0,0.0,72.0,0.0,-0.5,202001 19
